repx,subj_n,b1,parameter,Estimate,Est.Error,Q2.5,Q97.5
942,8,-1.71,left,-2.3929996195,0.5926336555214594,-3.544208,-1.1763017499999997
942,8,-1.71,right,-0.243766728239375,0.3249339367140773,-0.8840299749999999,0.38934855000000057
942,8,-1.35,left,-0.78364105663175,0.48302601678096285,-1.7654679999999998,0.16772715000000005
942,8,-1.35,right,0.214817165937,0.31400804268819027,-0.421457475,0.8314235750000003
942,8,-1,left,-0.30698448901175,0.4159715025573914,-1.10903,0.5172481250000003
942,8,-1,right,-0.16200859560375,0.28506012121019325,-0.7186687249999999,0.4032515750000001
942,12,-1.71,left,-0.8565442404955,0.5979907226034383,-2.07879025,0.33784287500000004
942,12,-1.71,right,0.14569511989925,0.27121618011965426,-0.421567075,0.6693380000000001
942,12,-1.35,left,-1.82608979865,0.42112623642524616,-2.6730637500000003,-0.9723446249999993
942,12,-1.35,right,-0.4434519280755,0.23773478692087247,-0.9006382249999999,0.023365997500000023
942,12,-1,left,-1.5470392307,0.47440823503022195,-2.4549252499999996,-0.6033245249999994
942,12,-1,right,-0.05038877893325,0.22680721429576198,-0.508262575,0.3889059000000001
942,16,-1.71,left,-2.26487145175,0.43078854935805183,-3.1135712499999997,-1.3768347499999996
942,16,-1.71,right,-0.168888166850275,0.19689112732489492,-0.554837,0.22625722500000028
942,16,-1.35,left,-1.40733900725,0.346827618863547,-2.09607775,-0.7250903999999998
942,16,-1.35,right,-0.329139703524,0.21085002790657362,-0.756626075,0.0685588775000001
942,16,-1,left,-0.87315654408775,0.46856862206449823,-1.7888317500000002,0.06915256500000014
942,16,-1,right,-0.0498652015894,0.19532353643674263,-0.43192944999999994,0.3324992750000002
943,8,-1.71,left,-0.828343370125,0.650570027781919,-2.106069,0.49214510000000006
943,8,-1.71,right,-0.0374696679785,0.4098630829653603,-0.86687555,0.7966772250000002
943,8,-1.35,left,-1.494122664375,0.46819691894718785,-2.437198,-0.5451176999999996
943,8,-1.35,right,-0.44919440849825,0.2812199844051554,-1.0126819999999999,0.100124025
943,8,-1,left,-0.9425201747655,0.6486257348134766,-2.18541725,0.4407125500000002
943,8,-1,right,-0.3954604463867,0.2761109003208376,-0.957433575,0.14597845000000018
943,12,-1.71,left,-0.8627472314215,0.4931408217959394,-1.827173,0.10548357500000002
943,12,-1.71,right,-0.0204742911926675,0.2598618483603772,-0.548767125,0.4913156750000001
943,12,-1.35,left,-1.85174227289,0.4960704291735221,-2.803028,-0.8517678499999999
943,12,-1.35,right,-0.42838771049625,0.26605767010356346,-0.9391128249999999,0.10738337500000006
943,12,-1,left,-0.9047800358225,0.40859882082546334,-1.724416,-0.10354232499999977
943,12,-1,right,-0.4565817884465,0.21896356989530918,-0.9011781249999999,-0.03217605249999998
943,16,-1.71,left,-1.628319840625,0.45217149280812535,-2.5362435,-0.7408851
943,16,-1.71,right,-0.0910724850331,0.19324715863579817,-0.47593755,0.2873776250000001
943,16,-1.35,left,-1.458960486125,0.4274538116607264,-2.2913314999999996,-0.6403029749999996
943,16,-1.35,right,-0.05974981240935,0.20129818620471326,-0.45304017499999993,0.32747475000000004
943,16,-1,left,-0.88938913928425,0.3442967738968395,-1.5662114999999999,-0.19831772499999986
943,16,-1,right,0.127783727602,0.23390253442123382,-0.33567169999999996,0.5896788
944,8,-1.71,left,-2.37100192605,0.7802349672557384,-3.8714202500000003,-0.6985203249999998
944,8,-1.71,right,-0.343785368701,0.36793863171805863,-1.05629025,0.38864782500000045
944,8,-1.35,left,-1.1257534805165,0.70654827551509,-2.4657839999999998,0.3462431000000003
944,8,-1.35,right,-0.382750711932,0.25174647670113,-0.872796375,0.11447700000000008
944,8,-1,left,-1.006700405618,0.6061557615779528,-2.1932720000000003,0.16642610000000008
944,8,-1,right,-0.387975382063,0.3370331016343095,-1.05363175,0.30647972500000004
944,12,-1.71,left,-1.8238171239,0.505840592513904,-2.8400107500000003,-0.8127505499999997
944,12,-1.71,right,0.109161559148265,0.21284012700577176,-0.303823325,0.5395094000000001
944,12,-1.35,left,-2.34557784925,0.48727087951479187,-3.26932875,-1.3694707499999994
944,12,-1.35,right,-0.416326853946,0.23492004790563786,-0.8735587,0.04872966000000019
944,12,-1,left,-1.0171161385275,0.44251932082330386,-1.9155642499999999,-0.12048484999999994
944,12,-1,right,-0.133527305563475,0.29328317694868516,-0.7356240999999999,0.45522537500000015
944,16,-1.71,left,-1.3832185575,0.4222676859018783,-2.17670125,-0.5350697249999998
944,16,-1.71,right,-0.161335980286,0.18681638404927728,-0.526910025,0.20999437500000012
944,16,-1.35,left,-2.00139968975,0.2833599818635377,-2.5803467499999995,-1.45994725
944,16,-1.35,right,-0.2117356040941,0.18017437129299368,-0.5791712,0.14196485000000003
944,16,-1,left,-1.37723297185,0.3261630364827086,-2.0261465,-0.7456535249999998
944,16,-1,right,-0.52854941711,0.194158083080717,-0.9086234499999999,-0.14923825
945,8,-1.71,left,-1.5643586440825,0.5424638007992278,-2.6152735,-0.4372323749999999
945,8,-1.71,right,-0.441355555574175,0.29269025572406665,-1.0183024999999999,0.14282402500000002
945,8,-1.35,left,-1.8806142113,0.4257915167389369,-2.7180642500000003,-1.0451939999999997
945,8,-1.35,right,-0.263940668742975,0.3946185830604672,-1.0139090000000002,0.5483954
945,8,-1,left,-1.90193138915,0.47547107639227043,-2.840328,-0.9467290999999999
945,8,-1,right,-0.15137132223675,0.2824571452246237,-0.7165436,0.41246635000000026
945,12,-1.71,left,-1.748341087,0.3674293816020312,-2.4732914999999998,-1.019933
945,12,-1.71,right,-0.0131037616539,0.30060147148540317,-0.600396325,0.5837658500000003
945,12,-1.35,left,-1.823228303,0.4037597812035587,-2.62444925,-1.0132464999999997
945,12,-1.35,right,-0.4595902165355,0.2229022703982548,-0.900977275,-0.01372273749999998
945,12,-1,left,-0.806470258955,0.4715196281781005,-1.7160475,0.13732670000000002
945,12,-1,right,0.06528428476855,0.2034113073351595,-0.32075257500000004,0.4640419000000002
945,16,-1.71,left,-1.72665002725,0.30197058544414784,-2.336472,-1.1233312500000001
945,16,-1.71,right,-0.41316758569925,0.2106057905614086,-0.827499375,0.0031179220000000928
945,16,-1.35,left,-1.75234753275,0.3709812763786426,-2.48167975,-1.0332107499999998
945,16,-1.35,right,-0.069151359862,0.23283486467470677,-0.5427468750000001,0.39327617499999995
945,16,-1,left,-1.19824387425,0.3870010444242905,-1.9749715,-0.43349509999999997
945,16,-1,right,-0.15753174742,0.18798802814978793,-0.523753075,0.21761667500000023
946,8,-1.71,left,-1.066843972817,0.5735308442938781,-2.199754,0.08647142750000038
946,8,-1.71,right,-0.09139744378025,0.2824204867399671,-0.6627114500000001,0.44901445
946,8,-1.35,left,-0.8498653698026,0.7203858106971335,-2.28634075,0.5723808250000004
946,8,-1.35,right,0.107756425783075,0.22815438368919957,-0.32656209999999997,0.5551506500000001
946,8,-1,left,-1.9154438363225,0.7391622606783034,-3.3440357499999998,-0.44943982499999996
946,8,-1,right,-0.3044861763035,0.2861713858078924,-0.86852045,0.25644235000000004
946,12,-1.71,left,-1.914628922275,0.5122775724692393,-2.9273185,-0.8631422249999992
946,12,-1.71,right,-0.4836653571124,0.22344772797529333,-0.91529505,-0.03572522999999992
946,12,-1.35,left,-1.0497090119825,0.4711322325111934,-1.9701279999999999,-0.12374387499999957
946,12,-1.35,right,0.0993601015584,0.22085598469919926,-0.32945647499999997,0.5308571249999999
946,12,-1,left,-1.0883086500125,0.4780231905112124,-2.0116567499999998,-0.1153143249999998
946,12,-1,right,-0.240990473024,0.22257111760228332,-0.687452125,0.19096895000000008
946,16,-1.71,left,-1.8711680075,0.2604863846471454,-2.37419,-1.3540377499999994
946,16,-1.71,right,-0.03300394678175,0.22819834309778925,-0.47847365,0.41141080000000013
946,16,-1.35,left,-1.338158505,0.377567867811924,-2.1151625,-0.6016519249999993
946,16,-1.35,right,-0.293402014253,0.1720731572450801,-0.6285136499999999,0.04568848750000002
946,16,-1,left,-0.470048446705,0.3936164119547477,-1.2544330000000001,0.2948220000000004
946,16,-1,right,-0.0526734969051825,0.1680354717051803,-0.39141705,0.27628860000000016
947,8,-1.71,left,-2.286178692525,0.609447141935863,-3.5104509999999998,-1.026217499999999
947,8,-1.71,right,0.258925306541,0.32538289107341034,-0.387036475,0.9052894250000001
947,8,-1.35,left,-1.3418548248,0.37712899986767945,-2.1042497499999997,-0.5923211249999998
947,8,-1.35,right,-0.33555035478975,0.3096261325152989,-0.9649377,0.2730535750000002
947,8,-1,left,-0.0958518979364,0.6012169718484214,-1.2769095,1.0984907500000005
947,8,-1,right,0.0215818371741,0.29760013083248316,-0.560443475,0.6268345250000001
947,12,-1.71,left,-2.2419526358075,0.4438559060817674,-3.06554175,-1.324244
947,12,-1.71,right,-0.201901389691525,0.19469796914177792,-0.581169425,0.17011850000000017
947,12,-1.35,left,-0.8129664052685,0.49593571954260723,-1.7614185,0.18189312500000057
947,12,-1.35,right,-0.42279419057525,0.23662498775519358,-0.9116690000000001,0.027778145000000004
947,12,-1,left,-0.6900954565935,0.47431655305962506,-1.61337525,0.2633063250000002
947,12,-1,right,-0.2972583893355,0.21527934113407465,-0.7264862,0.11805585000000003
947,16,-1.71,left,-1.866328025,0.3697320255426014,-2.5932895,-1.1327505
947,16,-1.71,right,0.076117932769725,0.16740118339939572,-0.2478235,0.401768775
947,16,-1.35,left,-1.544315324625,0.4136106062531529,-2.3414755,-0.7027701249999998
947,16,-1.35,right,-0.3464726690935,0.18817944394965552,-0.716057575,0.023988262500000048
947,16,-1,left,-1.2746096350225,0.3631024508053583,-2.0093905000000003,-0.5689742999999998
947,16,-1,right,-0.27970536243825,0.18568579912421251,-0.6429816500000001,0.09212013250000002
948,8,-1.71,left,-1.67969603681375,0.8007983216888284,-3.2393182499999997,-0.08524361999999977
948,8,-1.71,right,-0.0896618035835,0.26975036358237947,-0.6251256,0.46395485000000003
948,8,-1.35,left,-2.7013077051,0.6317394998015676,-3.9213845,-1.4145075
948,8,-1.35,right,-0.4735786596765,0.30408990718083223,-1.07373925,0.12361345000000029
948,8,-1,left,-0.3464224391445,0.6326571590822612,-1.5937774999999998,0.9361343000000005
948,8,-1,right,-0.14796614805915,0.27156272111734675,-0.70402475,0.3762640000000003
948,12,-1.71,left,-2.0383575495,0.42204620749167626,-2.9115085,-1.2011374999999997
948,12,-1.71,right,-0.348600777368,0.22411116939751224,-0.79158845,0.09588861
948,12,-1.35,left,-1.817555946425,0.3855974154894888,-2.6055557499999997,-1.0499635
948,12,-1.35,right,-0.151434267767,0.2210749322757331,-0.5914813,0.2981873750000002
948,12,-1,left,-0.7776062874425,0.5125692518394329,-1.76419175,0.22987407500000018
948,12,-1,right,-0.032101962418025,0.24310456380052634,-0.511183775,0.4479282250000001
948,16,-1.71,left,-1.843358593425,0.5684026060327753,-2.9147934999999996,-0.6935000749999997
948,16,-1.71,right,-0.25722457180025,0.23212344146123232,-0.72115405,0.21832657500000005
948,16,-1.35,left,-0.6667414686275,0.37614646591852285,-1.37938875,0.06662106000000012
948,16,-1.35,right,-0.316453067434075,0.18917688083258286,-0.6816185499999999,0.04801999250000005
948,16,-1,left,-0.279586718880525,0.445796251565936,-1.1815337499999998,0.6004261500000002
948,16,-1,right,-0.3225318261745,0.19726435314162646,-0.731492125,0.050708672500000176
949,8,-1.71,left,-2.2268174171,0.5674867080578215,-3.33654375,-1.0532265
949,8,-1.71,right,-0.423869007070675,0.29898481626067175,-1.0022867500000001,0.18180490000000044
949,8,-1.35,left,-1.18094862215225,0.6366127017417275,-2.4751677499999998,0.08404235750000057
949,8,-1.35,right,-0.46197530244,0.3619493573833155,-1.19709675,0.24750390000000005
949,8,-1,left,-0.76318938592925,0.7071930823607742,-2.1511449999999996,0.6770237500000005
949,8,-1,right,-0.19493443750075,0.36013470393402913,-0.902221475,0.502237125
949,12,-1.71,left,-0.9770241882724,0.4199017562090336,-1.81217675,-0.1676066249999999
949,12,-1.71,right,0.15148726436455,0.23308053145627675,-0.31310062499999997,0.612879975
949,12,-1.35,left,-0.81662695429145,0.5218354382883114,-1.85280275,0.23114385000000004
949,12,-1.35,right,0.011531247569575,0.23661939406640947,-0.45538035,0.49876972500000005
949,12,-1,left,-0.55319778184025,0.5099481971352774,-1.546599,0.5022564250000002
949,12,-1,right,-0.0036373205453225,0.2971124866116844,-0.580653325,0.614010525
949,16,-1.71,left,-1.22973361625,0.3605507382322834,-1.9527582499999998,-0.49673095
949,16,-1.71,right,0.00468948462675,0.2649548415201751,-0.50805765,0.5386233250000001
949,16,-1.35,left,-1.393817104775,0.36121130129568957,-2.12692575,-0.7083571749999998
949,16,-1.35,right,-0.3273328597415,0.19118471734287604,-0.7150951999999999,0.042843597500000066
949,16,-1,left,-1.2374993975975,0.3864560864144804,-2.012599,-0.48263212499999986
949,16,-1,right,-0.072846439400025,0.23611269199029544,-0.530612875,0.38730280000000017
950,8,-1.71,left,-1.1171465987095,0.6429049142071683,-2.3755040000000003,0.18654140000000008
950,8,-1.71,right,0.27581210620625,0.30191005452724284,-0.3341914249999999,0.8716291500000001
950,8,-1.35,left,-0.94462626179,0.4902656581994706,-1.8946085,0.033861182500000024
950,8,-1.35,right,-0.34243507320245,0.40529524022448976,-1.1391547499999999,0.4968929
950,8,-1,left,-2.132316765675,0.7797889487352692,-3.7175309999999997,-0.5610255499999997
950,8,-1,right,-0.285655610001075,0.28622485268992975,-0.8469781500000001,0.3005240000000002
950,12,-1.71,left,-1.39741271629775,0.6246835160645511,-2.6594062499999995,-0.10918402499999975
950,12,-1.71,right,-0.10389036685545,0.251408842792902,-0.6083466999999999,0.387152475
950,12,-1.35,left,-1.474844560225,0.44058615859737427,-2.37449675,-0.5980364249999994
950,12,-1.35,right,-0.616195516218,0.2247940783683099,-1.0438225,-0.15550947499999981
950,12,-1,left,-0.30331308621125,0.46931007294704624,-1.25529775,0.63595755
950,12,-1,right,-0.238120368092,0.2045638770482454,-0.629523325,0.16295237500000026
950,16,-1.71,left,-1.92270348,0.4069845470294269,-2.71934,-1.1237677499999998
950,16,-1.71,right,-0.174107901258575,0.17944582957003116,-0.5224669249999999,0.17286720000000008
950,16,-1.35,left,-1.6928356243825,0.49608351710148857,-2.66888125,-0.6898506999999998
950,16,-1.35,right,-0.10552997247875,0.23329256830460438,-0.5884432500000001,0.35355767500000007
950,16,-1,left,-0.361968046486,0.31439188022492304,-0.9848941250000001,0.23960192500000005
950,16,-1,right,-0.11790358684195,0.15695345470739863,-0.43298327499999995,0.1850543000000001
951,8,-1.71,left,-0.8560354116707,0.7023713551039592,-2.2270287499999997,0.5720955500000005
951,8,-1.71,right,-0.51427256184,0.36806904731712087,-1.27002875,0.24340692500000005
951,8,-1.35,left,-1.6908035383175,0.3871567241115495,-2.4412732499999996,-0.8741739999999999
951,8,-1.35,right,0.1463925016495,0.2788205397678166,-0.39701965,0.6969432500000001
951,8,-1,left,-0.9941056055925,0.47381152445471186,-1.90098175,-0.014676947499999824
951,8,-1,right,-0.12978491542925,0.26425299126099394,-0.6535227,0.38113192500000015
951,12,-1.71,left,-0.89017420113,0.4316167351572172,-1.76234325,-0.04585675249999976
951,12,-1.71,right,-0.03775366977525,0.2248798285678983,-0.48800377500000003,0.39611602500000037
951,12,-1.35,left,-1.7969660761,0.4523511046064559,-2.6983507500000004,-0.8959693749999998
951,12,-1.35,right,-0.433615816162,0.25685814606899554,-0.940086375,0.07718028750000017
951,12,-1,left,-1.2715089769,0.35596615519227964,-1.9867435,-0.570672525
951,12,-1,right,-0.098310665491125,0.22131868571786792,-0.5347276999999999,0.3237805000000001
951,16,-1.71,left,-0.975383705025,0.35842476738127577,-1.68663875,-0.2610625249999997
951,16,-1.71,right,0.054425849023375,0.2045410344328376,-0.344135,0.4669786250000001
951,16,-1.35,left,-1.01932668526,0.3805178210303524,-1.76138175,-0.2719519499999992
951,16,-1.35,right,-0.073181838514525,0.1953998252211527,-0.44860212499999996,0.296031175
951,16,-1,left,-1.587786472925,0.37939234664036475,-2.3365305,-0.8321197499999996
951,16,-1,right,-0.21809481879275,0.19904487361866186,-0.615760875,0.18430122500000004
952,8,-1.71,left,-1.7426520531375,0.6382248322813233,-3.00228575,-0.4341144749999996
952,8,-1.71,right,-0.3532661864925,0.2825738329818702,-0.856260925,0.1609353
952,8,-1.35,left,-1.238345200515,0.6184752678100133,-2.4582345,-0.03190737499999935
952,8,-1.35,right,-0.23390596067175,0.32234074727438894,-0.8730214999999999,0.407431025
952,8,-1,left,-1.26589590123,0.5614952692388457,-2.40140075,-0.16246597499999998
952,8,-1,right,0.25690093959725,0.3201464357027839,-0.359775825,0.8676818500000002
952,12,-1.71,left,-2.288734239,0.430858311852595,-3.1623792500000003,-1.44636575
952,12,-1.71,right,-0.4263298683625,0.21268008883250147,-0.846619425,-0.009741479499999964
952,12,-1.35,left,-0.965962550075,0.4509864392064515,-1.86698625,-0.07056035249999983
952,12,-1.35,right,-0.0697310726545,0.23173930832670858,-0.54275685,0.39609970000000005
952,12,-1,left,-0.701444457576,0.441119367421264,-1.55218375,0.18971135000000017
952,12,-1,right,-0.13121398856505,0.20721755000079714,-0.54385655,0.26633227500000006
952,16,-1.71,left,-1.60799728495,0.35935093391077483,-2.31136375,-0.898143975
952,16,-1.71,right,0.0726531710371925,0.21779837297321797,-0.367448225,0.5111594750000003
952,16,-1.35,left,-0.7507914662035,0.531047846274369,-1.81564,0.30325277500000003
952,16,-1.35,right,-0.24174435274525,0.22172623357787774,-0.679650225,0.19434052500000004
952,16,-1,left,-0.852334765355,0.40482992938065,-1.6654627499999999,-0.08362829499999973
952,16,-1,right,-0.160635756010475,0.18664768071888063,-0.5320631499999999,0.1985665000000004
953,8,-1.71,left,-1.98041447915,0.5420717536250331,-3.04420225,-0.8756635999999995
953,8,-1.71,right,-0.017004632061775,0.27787417736621134,-0.5593928999999999,0.5239311500000001
953,8,-1.35,left,-1.355534644965,0.7041109005093265,-2.6914025,0.07135557000000013
953,8,-1.35,right,-0.061581261476125,0.25513887615478387,-0.564996925,0.46049770000000007
953,8,-1,left,0.36057908867295,0.4180367026253546,-0.470283925,1.1986100000000006
953,8,-1,right,-0.088715384504,0.2650696642856196,-0.6292117,0.43280735
953,12,-1.71,left,-1.6889009429,0.5160356856001022,-2.6956002500000005,-0.6326047499999999
953,12,-1.71,right,-0.0526899884029885,0.25124387817021404,-0.5722324,0.46537552500000035
953,12,-1.35,left,-1.0599169852575001,0.45861540686693913,-1.9466769999999998,-0.14028039999999994
